37.7805748705 -122.396827074
37.79054421 -122.40400296
37.7890055688 -122.39831686
37.767845944 -122.428413431
37.7687074667 -122.428685633
37.7566352333 -122.41913055
37.7845728167 -122.3954617
37.7616405333 -122.424280633
37.7990420333 -122.422558517
37.7786438646 -122.393682003
37.784822 -122.404713
37.79054421 -122.40400296
37.7623859667 -122.398448233
37.7845222167 -122.459269233
37.7434015 -122.42123925
37.795217 -122.405582
37.7521340333 -122.42291765
37.7748879167 -122.41190085
37.7893066475 -122.40790409
37.7792713741 -122.419238091
37.7901395167 -122.4057535
37.7918374021 -122.413208485
37.7890649197 -122.408766747
37.7700235498 -122.422153652
37.7763457776 -122.434687614
37.7863347284 -122.406234741
37.7859446928 -122.40495801
37.76054475 -122.4348572
37.7619705131 -122.434891462
37.75824455 -122.44122265
37.7783555476 -122.389401197
37.7953388902 -122.393724918
37.7767487667 -122.426292367
37.7756400833 -122.445973683
37.7710204 -122.430319833
37.7583807333 -122.419198833
37.7850401402 -122.419887185
37.7834178908 -122.405118942
37.764363888 -122.433080808
37.7952256667 -122.39341575
37.7690609633 -122.494350672
37.7798294833 -122.482032283
37.77510235 -122.43783785
37.7818793332 -122.404456767
37.7895274218 -122.394858018
37.7918941521 -122.410611244
37.7871402585 -122.408104204
37.742816 -122.421277
37.7816717682 -122.404772413
37.7785348 -122.39298265
37.7721530833 -122.460066
37.8000101086 -122.407511473
37.7615074333 -122.424736117
37.7994336403 -122.401170731
37.7708446087 -122.425351471
37.78690282 -122.410687208
37.7845696311 -122.406463112
37.7657236172 -122.456923127
37.7670339782 -122.421952486
37.7599341167 -122.421466383
37.7809931149 -122.393111535
37.8154035397 -122.371505499
37.785102377 -122.400490246
37.755973633 -122.418733835
37.7849066334 -122.428715077
37.7516962117 -122.432456017
37.7802773 -122.391311017
37.7853081862 -122.405178821
37.766178 -122.4019277
37.7920438333 -122.415265417
37.7845541144 -122.406728268
37.7899020612 -122.389924294
37.7993895333 -122.43838995
37.7858259859 -122.406519055
37.764134053 -122.463988578
37.7651426407 -122.419570684
37.7870893565 -122.407286167
37.7893183833 -122.396668233
37.7816476167 -122.446600217
37.7879542018 -122.40753293
37.7860128735 -122.418814204
37.7844438846 -122.403413057
37.8196620833 -122.478504167
37.7864412182 -122.395621789
37.776422099 -122.394325733
37.7827067 -122.410970867
37.763099645 -122.410976887
37.7775584302 -122.392759323
37.7846024333 -122.4074267
37.7787959833 -122.4217897
37.7824597184 -122.420504093
37.7844165 -122.408493783
37.780697925 -122.393496264
37.7835366015 -122.409217358
37.7627348833 -122.407329067
37.7822801 -122.387568533
37.7819137573 -122.409851074
37.75902125 -122.414579617
37.7854294074 -122.416264406
37.7575598423 -122.392523289
