37.7805748705 -122.396827074
37.79054421 -122.40400296
37.7890055688 -122.39831686
37.767845944 -122.428413431
37.7687074667 -122.428685633
37.7566352333 -122.41913055
37.7845728167 -122.3954617
37.7616405333 -122.424280633
37.7990420333 -122.422558517
37.7786438646 -122.393682003
37.7886713333 -122.4223473
37.7814657086 -122.398773162
37.7814657086 -122.398773162
37.7761422535 -122.394014597
37.7965809036 -122.394835353
37.79762505 -122.406599517
37.7922274065 -122.406170368
37.7941131667 -122.403725367
37.7824051 -122.4210211
37.7737364667 -122.4115499
37.7853732667 -122.400596817
37.7831241167 -122.447843583
37.8077738333 -122.420756317
37.7859584667 -122.41770495
37.7987791892 -122.42245686
37.7677503825 -122.393900293
37.7674440833 -122.429426983
37.7826046833 -122.407608017
37.7746562167 -122.415417083
37.7882169333 -122.4115493
37.787464548 -122.414045334
37.7790339387 -122.392770052
37.7331289167 -122.430570183
37.8011870333 -122.410290233
37.7993068036 -122.410657472
37.8272537016 -122.422411144
37.7865331166 -122.440152835
37.7864788714 -122.403563261
37.8040516333 -122.402887333
37.79037958 -122.42217558
37.7947151716 -122.402977256
37.7986529722 -122.407926796
37.7851096 -122.43032155
37.784405728 -122.397780418
37.7575598423 -122.392523289
37.7863347284 -122.399389744
37.7898110414 -122.397941351
37.7842387333 -122.402588083
37.7846643442 -122.406663895
37.7424672258 -122.477341893
37.776422099 -122.394325733
37.73412525 -122.433918383
37.7525872833 -122.4107251
37.7771344281 -122.395269871
37.7647172833 -122.403571617
37.7667187 -122.429542717
37.769873014 -122.466839254
37.797665 -122.395829
37.7854752239 -122.408972985
37.7899020612 -122.389924294
37.7792713741 -122.419238091
37.7873945972 -122.407393455
37.7778382703 -122.416234016
37.7790746 -122.414519367
37.7526068667 -122.41844415
37.78310735 -122.3887151
37.7954745377 -122.395956516
37.7847236986 -122.395162582
37.7807886605 -122.470633988
37.79316835 -122.401280767
37.7870380167 -122.401356633
37.7816647651 -122.394207716
37.8006736167 -122.4383276
37.7781236333 -122.405874317
37.7688119333 -122.426872017
37.7648997141 -122.432161507
37.8323650333 -122.479920383
37.7877203 -122.39902585
37.78045006 -122.396793366
37.8091757 -122.41599555
37.786133695 -122.417651697
37.7798479997 -122.418841124
37.7847478833 -122.4028084
37.7860040462 -122.41039753
37.7868011569 -122.403004536
37.7764445833 -122.425883267
37.7963067333 -122.404776517
37.7853087608 -122.4038288
37.800086 -122.44041555
37.7845837462 -122.406424292
37.7875087167 -122.404891533
37.7607454333 -122.436546833
37.788459922 -122.422300879
37.7809833682 -122.395338317
37.7606209 -122.421684983
37.7902498167 -122.4073827
37.7956864865 -122.393682003
37.7604562638 -122.416559123
37.7796431 -122.41131965
37.7680941238 -122.393188477
